"RuleName","Severity","Line","Message","ScriptName"
"PSAvoidLongLines","Warning","189","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","196","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","206","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidGlobalVars","Warning","60","Found global variable 'global:tiles'.","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","73","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","88","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","91","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","98","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","145","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","147","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","152","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","168","Line has trailing whitespace","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","204","Line has trailing whitespace","game_core.ps1"
"PSPossibleIncorrectComparisonWithNull","Warning","103","$null should be on the left side of equality comparisons.","game_core.ps1"
"PSUseApprovedVerbs","Warning","86","The cmdlet 'Calculate-Path' uses an unapproved verb.","game_core.ps1"
"PSAvoidTrailingWhitespace","Information","26","Line has trailing whitespace","http_server.ps1"
"PSAvoidTrailingWhitespace","Information","33","Line has trailing whitespace","http_server.ps1"
"PSAvoidTrailingWhitespace","Information","43","Line has trailing whitespace","http_server.ps1"
"PSAvoidTrailingWhitespace","Information","46","Line has trailing whitespace","http_server.ps1"
"PSAvoidTrailingWhitespace","Information","54","Line has trailing whitespace","http_server.ps1"
"PSAvoidLongLines","Warning","17","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","35","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","36","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","39","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","56","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","57","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","58","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","59","Line exceeds the configured maximum length of 79 characters","http_server.ps1"
"PSAvoidLongLines","Warning","14","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","15","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","28","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","31","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","42","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","53","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","56","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidLongLines","Warning","58","Line exceeds the configured maximum length of 79 characters","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","14","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","26","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","29","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","32","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","35","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","49","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","54","Line has trailing whitespace","manage_game.ps1"
"PSAvoidTrailingWhitespace","Information","66","Line has trailing whitespace","manage_game.ps1"
"PSUseSingularNouns","Warning","13","The cmdlet 'Get-GameProcesses' uses a plural noun. A singular noun should be used instead.","manage_game.ps1"
"PSUseSingularNouns","Warning","3","The cmdlet 'Send-Commands' uses a plural noun. A singular noun should be used instead.","verify_persistence.ps1"
"PSAvoidLongLines","Warning","4","Line exceeds the configured maximum length of 79 characters","verify_persistence.ps1"
